Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-05-16 09:34:00,7670,Coca-Cola,4,26,104
2024-05-16 09:41:00,7671,Nuegado,4,13,52
2024-05-16 09:43:00,7672,Bunuelo,7,11,77
2024-05-16 09:44:00,7673,Tostada,9,13,117
2024-05-16 09:44:00,7674,Agua de chía,8,24,192
2024-05-16 09:49:00,7675,Agua de jamaica,3,19,57
2024-05-16 09:53:00,7676,Agua de chía,9,24,216
2024-05-16 10:03:00,7677,Gordita,5,19,95
2024-05-16 10:07:00,7678,Plátano Asado,7,10,70
2024-05-16 10:11:00,7679,Quesadilla,9,23,207
2024-05-16 10:14:00,7680,Turulete,1,9,9
2024-05-16 10:14:00,7681,Cocada,2,9,18
2024-05-16 10:17:00,7682,Nuegado,3,13,39
2024-05-16 10:19:00,7683,Bunuelo,8,11,88
2024-05-16 10:26:00,7684,Agua de chía,2,24,48
2024-05-16 10:34:00,7685,Empanada,10,16,160
2024-05-16 10:34:00,7686,Bunuelo,5,11,55
2024-05-16 10:51:00,7687,Tascalate,1,15,15
2024-05-16 11:22:00,7688,Agua de horchata,1,21,21
2024-05-16 11:27:00,7689,Turulete,1,9,9
2024-05-16 11:36:00,7690,Turulete,5,9,45
2024-05-16 11:38:00,7691,Quesadilla,10,23,230
2024-05-16 11:49:00,7692,Bunuelo,3,11,33
2024-05-16 11:54:00,7693,Cocada,4,9,36
2024-05-16 11:55:00,7694,Tamal,3,21,63
2024-05-16 12:00:00,7695,Tostada,8,13,104
2024-05-16 12:06:00,7696,Agua de horchata,1,21,21
2024-05-16 12:08:00,7697,Agua de horchata,4,21,84
2024-05-16 12:15:00,7698,Coca-Cola,2,26,52
2024-05-16 12:15:00,7699,Taco,5,15,75
2024-05-16 12:22:00,7700,Cocada,5,9,45
2024-05-16 12:24:00,7701,Pozol,1,16,16
2024-05-16 12:28:00,7702,Tascalate,3,15,45
2024-05-16 12:33:00,7703,Empanada,10,16,160
2024-05-16 12:38:00,7704,Turulete,2,9,18
2024-05-16 12:47:00,7705,Coca-Cola,5,26,130
2024-05-16 12:48:00,7706,Cocada,10,9,90
2024-05-16 13:02:00,7707,Agua de horchata,2,21,42
2024-05-16 13:05:00,7708,Cocada,4,9,36
2024-05-16 13:12:00,7709,Coca-Cola,4,26,104
2024-05-16 13:27:00,7710,Nuegado,4,13,52
2024-05-16 13:32:00,7711,Turrón,5,11,55
2024-05-16 13:39:00,7712,Agua de jamaica,7,19,133
2024-05-16 13:40:00,7713,Quesadilla,6,23,138
2024-05-16 13:43:00,7714,Cocada,6,9,54
2024-05-16 13:44:00,7715,Bunuelo,1,11,11
2024-05-16 13:44:00,7716,Plátano Asado,1,10,10
2024-05-16 13:53:00,7717,Tascalate,2,15,30
2024-05-16 14:03:00,7718,Nuegado,7,13,91
2024-05-16 14:07:00,7719,Pozol,6,16,96
2024-05-16 14:17:00,7720,Agua de horchata,6,21,126
2024-05-16 14:36:00,7721,Agua de jamaica,3,19,57
2024-05-16 15:19:00,7722,Quesadilla,7,23,161
2024-05-16 15:55:00,7723,Coca-Cola,10,26,260
2024-05-16 16:01:00,7724,Pozol,4,16,64
2024-05-16 16:28:00,7725,Turulete,7,9,63
2024-05-16 16:35:00,7726,Coca-Cola,5,26,130
2024-05-16 16:43:00,7727,Cocada,9,9,81
2024-05-16 16:51:00,7728,Coca-Cola,6,26,156
2024-05-16 16:57:00,7729,Plátano Asado,5,10,50
2024-05-16 17:00:00,7730,Agua de chía,8,24,192
2024-05-17 07:00:00,7731,Tamal,2,21,42
2024-05-17 07:13:00,7732,Taco,2,15,30
2024-05-17 07:19:00,7733,Pozol,4,16,64
2024-05-17 07:27:00,7734,Turrón,9,11,99
2024-05-17 07:35:00,7735,Taco,9,15,135
2024-05-17 07:48:00,7736,Agua de chía,3,24,72
2024-05-17 07:51:00,7737,Tostada,6,13,78
2024-05-17 07:58:00,7738,Cocada,1,9,9
2024-05-17 08:04:00,7739,Tamal,9,21,189
2024-05-17 08:05:00,7740,Taco,9,15,135
2024-05-17 08:13:00,7741,Bunuelo,10,11,110
2024-05-17 08:17:00,7742,Tascalate,4,15,60
2024-05-17 08:24:00,7743,Tamal,10,21,210
2024-05-17 08:27:00,7744,Tamal,1,21,21
2024-05-17 09:02:00,7745,Coca-Cola,3,26,78
2024-05-17 09:37:00,7746,Tamal,3,21,63
2024-05-17 09:47:00,7747,Taco,3,15,45
2024-05-17 10:09:00,7748,Coca-Cola,9,26,234
2024-05-17 10:15:00,7749,Cocada,7,9,63
2024-05-17 10:21:00,7750,Cocada,5,9,45
2024-05-17 10:39:00,7751,Turrón,3,11,33
2024-05-17 10:39:00,7752,Nuegado,2,13,26
2024-05-17 10:52:00,7753,Nuegado,6,13,78
2024-05-17 11:13:00,7754,Tostada,4,13,52
2024-05-17 11:52:00,7755,Tostada,5,13,65
2024-05-17 12:00:00,7756,Agua de horchata,10,21,210
2024-05-17 12:03:00,7757,Coca-Cola,8,26,208
2024-05-17 12:12:00,7758,Bunuelo,1,11,11
2024-05-17 12:14:00,7759,Pozol,1,16,16
2024-05-17 12:18:00,7760,Tamal,1,21,21
2024-05-17 12:51:00,7761,Coca-Cola,5,26,130
2024-05-17 12:54:00,7762,Tascalate,4,15,60
2024-05-17 13:03:00,7763,Turrón,3,11,33
2024-05-17 13:11:00,7764,Turrón,5,11,55
2024-05-17 13:12:00,7765,Turrón,9,11,99
2024-05-17 13:12:00,7766,Coca-Cola,3,26,78
2024-05-17 13:12:00,7767,Tamal,8,21,168
2024-05-17 13:24:00,7768,Cocada,8,9,72
2024-05-17 13:27:00,7769,Tascalate,5,15,75
2024-05-17 13:41:00,7770,Taco,9,15,135
2024-05-17 13:43:00,7771,Tamal,6,21,126
2024-05-17 14:08:00,7772,Agua de jamaica,9,19,171
2024-05-17 14:16:00,7773,Empanada,3,16,48
2024-05-17 14:22:00,7774,Cocada,3,9,27
2024-05-17 14:29:00,7775,Tascalate,1,15,15
2024-05-17 14:30:00,7776,Agua de horchata,10,21,210
2024-05-17 15:20:00,7777,Nuegado,9,13,117
2024-05-17 15:36:00,7778,Coca-Cola,10,26,260
2024-05-17 15:37:00,7779,Agua de horchata,4,21,84
2024-05-17 15:47:00,7780,Turrón,6,11,66
2024-05-17 16:00:00,7781,Agua de chía,6,24,144
2024-05-17 16:09:00,7782,Tamal,1,21,21
2024-05-17 16:15:00,7783,Agua de chía,1,24,24
2024-05-17 16:16:00,7784,Tamal,10,21,210
2024-05-17 16:22:00,7785,Gordita,5,19,95
2024-05-17 16:28:00,7786,Turrón,8,11,88
2024-05-17 16:36:00,7787,Tamal,5,21,105
2024-05-17 16:38:00,7788,Agua de chía,2,24,48
2024-05-17 16:39:00,7789,Plátano Asado,1,10,10
2024-05-17 16:44:00,7790,Quesadilla,3,23,69
2024-05-17 16:51:00,7791,Tamal,10,21,210
2024-05-17 16:56:00,7792,Agua de horchata,6,21,126
2024-05-18 07:03:00,7793,Agua de horchata,3,21,63
2024-05-18 07:08:00,7794,Nuegado,7,13,91
2024-05-18 07:10:00,7795,Coca-Cola,8,26,208
2024-05-18 07:26:00,7796,Turulete,1,9,9
2024-05-18 07:35:00,7797,Turulete,2,9,18
2024-05-18 07:40:00,7798,Nuegado,2,13,26
2024-05-18 07:50:00,7799,Quesadilla,1,23,23
2024-05-18 08:14:00,7800,Agua de chía,6,24,144
2024-05-18 08:20:00,7801,Agua de chía,6,24,144
2024-05-18 08:21:00,7802,Agua de horchata,2,21,42
2024-05-18 08:25:00,7803,Tostada,6,13,78
2024-05-18 08:30:00,7804,Empanada,3,16,48
2024-05-18 08:47:00,7805,Plátano Asado,9,10,90
2024-05-18 08:55:00,7806,Agua de chía,1,24,24
2024-05-18 08:56:00,7807,Pozol,8,16,128
2024-05-18 09:13:00,7808,Coca-Cola,6,26,156
2024-05-18 09:16:00,7809,Quesadilla,7,23,161
2024-05-18 09:18:00,7810,Cocada,2,9,18
2024-05-18 09:23:00,7811,Coca-Cola,7,26,182
2024-05-18 09:25:00,7812,Turulete,1,9,9
2024-05-18 09:27:00,7813,Tascalate,7,15,105
2024-05-18 09:30:00,7814,Tamal,7,21,147
2024-05-18 09:32:00,7815,Agua de horchata,7,21,147
2024-05-18 09:39:00,7816,Tostada,1,13,13
2024-05-18 09:56:00,7817,Agua de chía,2,24,48
2024-05-18 10:03:00,7818,Tostada,8,13,104
2024-05-18 10:24:00,7819,Agua de horchata,3,21,63
2024-05-18 10:27:00,7820,Tascalate,5,15,75
2024-05-18 10:48:00,7821,Coca-Cola,6,26,156
2024-05-18 12:08:00,7822,Agua de jamaica,1,19,19
2024-05-18 12:15:00,7823,Pozol,3,16,48
2024-05-18 12:21:00,7824,Pozol,1,16,16
2024-05-18 12:35:00,7825,Plátano Asado,4,10,40
2024-05-18 12:39:00,7826,Coca-Cola,2,26,52
2024-05-18 12:43:00,7827,Tamal,3,21,63
2024-05-18 12:45:00,7828,Tamal,8,21,168
2024-05-18 13:33:00,7829,Empanada,5,16,80
2024-05-18 13:36:00,7830,Plátano Asado,1,10,10
2024-05-18 13:39:00,7831,Agua de chía,2,24,48
2024-05-18 13:43:00,7832,Agua de horchata,3,21,63
2024-05-18 13:44:00,7833,Quesadilla,4,23,92
2024-05-18 13:49:00,7834,Quesadilla,4,23,92
2024-05-18 14:03:00,7835,Bunuelo,10,11,110
2024-05-18 14:05:00,7836,Agua de horchata,10,21,210
2024-05-18 14:23:00,7837,Cocada,3,9,27
2024-05-18 14:24:00,7838,Agua de jamaica,3,19,57
2024-05-18 14:51:00,7839,Cocada,9,9,81
2024-05-18 15:00:00,7840,Turrón,9,11,99
2024-05-18 15:28:00,7841,Empanada,2,16,32
2024-05-18 15:48:00,7842,Agua de chía,8,24,192
2024-05-18 15:54:00,7843,Turulete,4,9,36
2024-05-18 16:24:00,7844,Plátano Asado,6,10,60
2024-05-18 16:41:00,7845,Taco,8,15,120
2024-05-18 16:45:00,7846,Empanada,8,16,128
2024-05-19 07:17:00,7847,Quesadilla,10,23,230
2024-05-19 07:19:00,7848,Agua de chía,9,24,216
2024-05-19 07:36:00,7849,Nuegado,1,13,13
2024-05-19 07:39:00,7850,Nuegado,4,13,52
2024-05-19 07:41:00,7851,Tamal,2,21,42
2024-05-19 07:45:00,7852,Bunuelo,1,11,11
2024-05-19 07:50:00,7853,Empanada,7,16,112
2024-05-19 08:00:00,7854,Tamal,9,21,189
2024-05-19 08:06:00,7855,Tamal,6,21,126
2024-05-19 08:44:00,7856,Quesadilla,4,23,92
2024-05-19 08:47:00,7857,Agua de jamaica,9,19,171
2024-05-19 08:47:00,7858,Agua de horchata,10,21,210
2024-05-19 08:49:00,7859,Turrón,2,11,22
2024-05-19 08:55:00,7860,Turulete,7,9,63
2024-05-19 09:08:00,7861,Tostada,7,13,91
2024-05-19 09:23:00,7862,Nuegado,3,13,39
2024-05-19 09:24:00,7863,Tostada,10,13,130
2024-05-19 09:53:00,7864,Cocada,3,9,27
2024-05-19 10:06:00,7865,Quesadilla,2,23,46
2024-05-19 10:19:00,7866,Turulete,4,9,36
2024-05-19 10:27:00,7867,Tamal,7,21,147
2024-05-19 10:39:00,7868,Agua de horchata,1,21,21
2024-05-19 11:13:00,7869,Plátano Asado,6,10,60
2024-05-19 11:14:00,7870,Quesadilla,1,23,23
2024-05-19 11:26:00,7871,Coca-Cola,7,26,182
2024-05-19 11:40:00,7872,Pozol,8,16,128
2024-05-19 12:37:00,7873,Agua de jamaica,3,19,57
2024-05-19 12:39:00,7874,Gordita,9,19,171
2024-05-19 12:42:00,7875,Turrón,2,11,22
2024-05-19 12:56:00,7876,Pozol,5,16,80
2024-05-19 13:08:00,7877,Tamal,10,21,210
2024-05-19 13:19:00,7878,Turrón,1,11,11
2024-05-19 13:45:00,7879,Agua de jamaica,8,19,152
2024-05-19 13:49:00,7880,Tamal,4,21,84
2024-05-19 14:01:00,7881,Quesadilla,10,23,230
2024-05-19 14:04:00,7882,Empanada,3,16,48
2024-05-19 14:07:00,7883,Bunuelo,2,11,22
2024-05-19 14:23:00,7884,Agua de horchata,5,21,105
2024-05-19 14:40:00,7885,Tostada,2,13,26
2024-05-19 14:41:00,7886,Gordita,2,19,38
2024-05-19 14:50:00,7887,Turrón,3,11,33
2024-05-19 14:53:00,7888,Pozol,10,16,160
2024-05-19 15:06:00,7889,Pozol,7,16,112
2024-05-19 15:17:00,7890,Cocada,9,9,81
2024-05-19 15:19:00,7891,Gordita,4,19,76
2024-05-19 15:20:00,7892,Empanada,5,16,80
2024-05-19 15:21:00,7893,Coca-Cola,7,26,182
2024-05-19 15:28:00,7894,Gordita,7,19,133
2024-05-19 15:29:00,7895,Cocada,4,9,36
2024-05-19 15:51:00,7896,Nuegado,5,13,65
2024-05-19 16:00:00,7897,Pozol,1,16,16
2024-05-19 16:09:00,7898,Turulete,8,9,72
2024-05-19 16:15:00,7899,Tascalate,6,15,90
2024-05-19 16:25:00,7900,Tamal,2,21,42
2024-05-19 16:25:00,7901,Cocada,10,9,90
2024-05-19 16:36:00,7902,Turulete,9,9,81
2024-05-19 16:43:00,7903,Turulete,10,9,90
2024-05-19 17:00:00,7904,Empanada,10,16,160
2024-05-20 07:00:00,7905,Agua de jamaica,7,19,133
2024-05-20 07:02:00,7906,Tamal,7,21,147
2024-05-20 07:05:00,7907,Agua de jamaica,3,19,57
2024-05-20 07:05:00,7908,Turulete,7,9,63
2024-05-20 07:09:00,7909,Turrón,2,11,22
2024-05-20 07:27:00,7910,Tostada,1,13,13
2024-05-20 07:34:00,7911,Agua de jamaica,3,19,57
2024-05-20 07:35:00,7912,Gordita,7,19,133
2024-05-20 07:36:00,7913,Quesadilla,4,23,92
2024-05-20 07:37:00,7914,Turulete,5,9,45
2024-05-20 07:40:00,7915,Tostada,7,13,91
2024-05-20 07:51:00,7916,Agua de chía,10,24,240
2024-05-20 07:53:00,7917,Empanada,9,16,144
2024-05-20 08:01:00,7918,Turrón,3,11,33
2024-05-20 08:03:00,7919,Nuegado,5,13,65
2024-05-20 08:15:00,7920,Tamal,2,21,42
2024-05-20 08:16:00,7921,Quesadilla,7,23,161
2024-05-20 08:19:00,7922,Coca-Cola,9,26,234
2024-05-20 08:26:00,7923,Agua de horchata,6,21,126
2024-05-20 08:40:00,7924,Agua de chía,7,24,168
2024-05-20 08:42:00,7925,Taco,9,15,135
2024-05-20 08:53:00,7926,Coca-Cola,5,26,130
2024-05-20 08:54:00,7927,Tascalate,10,15,150
2024-05-20 08:56:00,7928,Turulete,5,9,45
2024-05-20 09:10:00,7929,Taco,5,15,75
2024-05-20 09:21:00,7930,Gordita,4,19,76
2024-05-20 09:34:00,7931,Bunuelo,2,11,22
2024-05-20 09:42:00,7932,Tamal,9,21,189
2024-05-20 09:50:00,7933,Bunuelo,8,11,88
2024-05-20 09:53:00,7934,Empanada,10,16,160
2024-05-20 10:04:00,7935,Turulete,9,9,81
2024-05-20 10:11:00,7936,Gordita,8,19,152
2024-05-20 10:14:00,7937,Tascalate,3,15,45
2024-05-20 10:33:00,7938,Tamal,5,21,105
2024-05-20 10:38:00,7939,Agua de horchata,2,21,42
2024-05-20 10:55:00,7940,Tascalate,2,15,30
2024-05-20 10:58:00,7941,Empanada,4,16,64
2024-05-20 11:18:00,7942,Turrón,6,11,66
2024-05-20 11:21:00,7943,Plátano Asado,10,10,100
2024-05-20 11:26:00,7944,Taco,2,15,30
2024-05-20 11:47:00,7945,Cocada,8,9,72
2024-05-20 11:50:00,7946,Tamal,5,21,105
2024-05-20 12:00:00,7947,Bunuelo,7,11,77
2024-05-20 12:21:00,7948,Agua de horchata,1,21,21
2024-05-20 12:27:00,7949,Agua de horchata,1,21,21
2024-05-20 12:29:00,7950,Tascalate,2,15,30
2024-05-20 12:39:00,7951,Tamal,2,21,42
2024-05-20 13:03:00,7952,Quesadilla,7,23,161
2024-05-20 13:26:00,7953,Nuegado,10,13,130
2024-05-20 13:55:00,7954,Empanada,1,16,16
2024-05-20 13:57:00,7955,Tascalate,6,15,90
2024-05-20 14:16:00,7956,Tascalate,10,15,150
2024-05-20 14:26:00,7957,Quesadilla,4,23,92
2024-05-20 14:30:00,7958,Bunuelo,3,11,33
2024-05-20 14:36:00,7959,Turulete,3,9,27
2024-05-20 14:52:00,7960,Cocada,2,9,18
2024-05-20 14:58:00,7961,Agua de jamaica,1,19,19
2024-05-20 15:06:00,7962,Empanada,4,16,64
2024-05-20 15:17:00,7963,Tamal,1,21,21
2024-05-20 15:26:00,7964,Empanada,6,16,96
2024-05-20 15:46:00,7965,Taco,6,15,90
2024-05-20 15:53:00,7966,Agua de jamaica,2,19,38
2024-05-20 16:04:00,7967,Agua de chía,4,24,96
2024-05-20 16:04:00,7968,Turrón,8,11,88
2024-05-20 16:11:00,7969,Bunuelo,9,11,99
2024-05-20 16:17:00,7970,Quesadilla,2,23,46
2024-05-20 16:25:00,7971,Nuegado,9,13,117
2024-05-20 16:25:00,7972,Cocada,5,9,45
2024-05-20 16:28:00,7973,Plátano Asado,5,10,50
2024-05-20 16:32:00,7974,Quesadilla,4,23,92
2024-05-20 16:38:00,7975,Gordita,7,19,133
2024-05-20 16:58:00,7976,Agua de chía,7,24,168
2024-05-21 07:16:00,7977,Coca-Cola,8,26,208
2024-05-21 08:01:00,7978,Taco,7,15,105
2024-05-21 08:01:00,7979,Tostada,6,13,78
2024-05-21 08:03:00,7980,Agua de chía,6,24,144
2024-05-21 08:12:00,7981,Cocada,5,9,45
2024-05-21 08:16:00,7982,Taco,10,15,150
2024-05-21 08:31:00,7983,Agua de horchata,9,21,189
2024-05-21 08:44:00,7984,Agua de jamaica,7,19,133
2024-05-21 08:53:00,7985,Coca-Cola,7,26,182
2024-05-21 08:57:00,7986,Empanada,4,16,64
2024-05-21 09:00:00,7987,Bunuelo,4,11,44
2024-05-21 09:33:00,7988,Quesadilla,6,23,138
2024-05-21 09:35:00,7989,Quesadilla,1,23,23
2024-05-21 09:49:00,7990,Nuegado,2,13,26
2024-05-21 10:00:00,7991,Quesadilla,4,23,92
2024-05-21 10:11:00,7992,Gordita,7,19,133
2024-05-21 10:13:00,7993,Bunuelo,3,11,33
2024-05-21 10:15:00,7994,Bunuelo,9,11,99
2024-05-21 10:19:00,7995,Empanada,9,16,144
2024-05-21 10:24:00,7996,Nuegado,1,13,13
2024-05-21 10:38:00,7997,Coca-Cola,10,26,260
2024-05-21 10:49:00,7998,Agua de horchata,6,21,126
2024-05-21 10:50:00,7999,Turrón,9,11,99
2024-05-21 11:04:00,8000,Nuegado,8,13,104
2024-05-21 11:06:00,8001,Turrón,4,11,44
2024-05-21 11:09:00,8002,Agua de chía,6,24,144
2024-05-21 11:21:00,8003,Tostada,2,13,26
2024-05-21 11:23:00,8004,Nuegado,7,13,91
2024-05-21 11:27:00,8005,Gordita,8,19,152
2024-05-21 12:11:00,8006,Agua de jamaica,7,19,133
2024-05-21 12:30:00,8007,Turrón,2,11,22
2024-05-21 12:42:00,8008,Cocada,2,9,18
2024-05-21 12:49:00,8009,Turrón,9,11,99
2024-05-21 13:09:00,8010,Agua de chía,2,24,48
2024-05-21 13:13:00,8011,Turulete,6,9,54
2024-05-21 13:28:00,8012,Agua de horchata,2,21,42
2024-05-21 13:28:00,8013,Agua de horchata,3,21,63
2024-05-21 13:29:00,8014,Pozol,4,16,64
2024-05-21 13:48:00,8015,Pozol,2,16,32
2024-05-21 13:51:00,8016,Empanada,3,16,48
2024-05-21 13:56:00,8017,Coca-Cola,7,26,182
2024-05-21 14:02:00,8018,Gordita,6,19,114
2024-05-21 14:20:00,8019,Empanada,10,16,160
2024-05-21 14:33:00,8020,Taco,2,15,30
2024-05-21 14:34:00,8021,Agua de jamaica,7,19,133
2024-05-21 15:06:00,8022,Tamal,7,21,147
2024-05-21 15:07:00,8023,Empanada,8,16,128
2024-05-21 15:12:00,8024,Cocada,6,9,54
2024-05-21 15:34:00,8025,Plátano Asado,3,10,30
2024-05-21 15:42:00,8026,Agua de horchata,2,21,42
2024-05-21 15:46:00,8027,Agua de horchata,1,21,21
2024-05-21 15:55:00,8028,Plátano Asado,10,10,100
2024-05-21 16:01:00,8029,Bunuelo,4,11,44
2024-05-21 16:36:00,8030,Tostada,10,13,130
2024-05-21 16:42:00,8031,Tascalate,4,15,60
2024-05-21 16:58:00,8032,Bunuelo,6,11,66
2024-05-21 16:59:00,8033,Tascalate,7,15,105
2024-05-22 07:22:00,8034,Tascalate,1,15,15
2024-05-22 07:40:00,8035,Nuegado,9,13,117
2024-05-22 08:49:00,8036,Turulete,8,9,72
2024-05-22 08:51:00,8037,Quesadilla,7,23,161
2024-05-22 09:05:00,8038,Tostada,10,13,130
2024-05-22 09:19:00,8039,Bunuelo,3,11,33
2024-05-22 09:30:00,8040,Agua de jamaica,4,19,76
2024-05-22 10:13:00,8041,Agua de jamaica,8,19,152
2024-05-22 10:46:00,8042,Coca-Cola,2,26,52
2024-05-22 10:49:00,8043,Tostada,7,13,91
2024-05-22 10:54:00,8044,Empanada,9,16,144
2024-05-22 11:04:00,8045,Tostada,2,13,26
2024-05-22 11:16:00,8046,Agua de chía,6,24,144
2024-05-22 11:25:00,8047,Agua de chía,1,24,24
2024-05-22 11:29:00,8048,Pozol,3,16,48
2024-05-22 11:47:00,8049,Bunuelo,2,11,22
2024-05-22 11:49:00,8050,Nuegado,9,13,117
2024-05-22 12:02:00,8051,Agua de jamaica,7,19,133
2024-05-22 12:05:00,8052,Coca-Cola,4,26,104
2024-05-22 12:21:00,8053,Taco,6,15,90
2024-05-22 12:27:00,8054,Agua de jamaica,10,19,190
2024-05-22 12:34:00,8055,Agua de chía,10,24,240
2024-05-22 12:43:00,8056,Plátano Asado,5,10,50
2024-05-22 12:48:00,8057,Gordita,2,19,38
2024-05-22 13:44:00,8058,Turulete,4,9,36
2024-05-22 14:14:00,8059,Agua de jamaica,4,19,76
2024-05-22 14:35:00,8060,Tamal,1,21,21
2024-05-22 14:55:00,8061,Quesadilla,1,23,23
2024-05-22 14:59:00,8062,Bunuelo,9,11,99
2024-05-22 15:07:00,8063,Taco,1,15,15
2024-05-22 15:41:00,8064,Gordita,7,19,133
2024-05-22 15:46:00,8065,Plátano Asado,3,10,30
2024-05-22 15:51:00,8066,Bunuelo,2,11,22
2024-05-22 16:22:00,8067,Taco,6,15,90
2024-05-22 16:24:00,8068,Plátano Asado,5,10,50
2024-05-22 16:58:00,8069,Plátano Asado,8,10,80
2024-05-22 16:58:00,8070,Agua de horchata,5,21,105
2024-05-23 07:38:00,8071,Tamal,10,21,210
2024-05-23 09:32:00,8072,Pozol,8,16,128
2024-05-23 09:34:00,8073,Plátano Asado,3,10,30
2024-05-23 11:10:00,8074,Turulete,1,9,9
2024-05-23 11:16:00,8075,Cocada,10,9,90
2024-05-23 13:22:00,8076,Agua de horchata,3,21,63
2024-05-23 15:38:00,8077,Tascalate,3,15,45
2024-05-23 16:02:00,8078,Turulete,7,9,63
2024-05-23 16:16:00,8079,Turulete,2,9,18
2024-05-23 16:59:00,8080,Empanada,5,16,80
2024-05-24 07:07:00,8081,Turrón,10,11,110
2024-05-24 07:19:00,8082,Gordita,10,19,190
2024-05-24 07:21:00,8083,Coca-Cola,3,26,78
2024-05-24 07:36:00,8084,Empanada,10,16,160
2024-05-24 07:46:00,8085,Taco,1,15,15
2024-05-24 07:55:00,8086,Cocada,5,9,45
2024-05-24 08:22:00,8087,Taco,7,15,105
2024-05-24 08:33:00,8088,Taco,5,15,75
2024-05-24 08:33:00,8089,Agua de horchata,8,21,168
2024-05-24 08:38:00,8090,Tostada,5,13,65
2024-05-24 08:42:00,8091,Gordita,6,19,114
2024-05-24 08:44:00,8092,Taco,2,15,30
2024-05-24 08:52:00,8093,Taco,7,15,105
2024-05-24 09:31:00,8094,Turulete,4,9,36
2024-05-24 09:43:00,8095,Tostada,3,13,39
2024-05-24 09:52:00,8096,Pozol,5,16,80
2024-05-24 10:00:00,8097,Gordita,9,19,171
2024-05-24 10:03:00,8098,Agua de jamaica,1,19,19
2024-05-24 10:10:00,8099,Tostada,1,13,13
2024-05-24 10:27:00,8100,Gordita,8,19,152
2024-05-24 10:28:00,8101,Agua de chía,6,24,144
2024-05-24 10:35:00,8102,Agua de horchata,3,21,63
2024-05-24 10:44:00,8103,Plátano Asado,5,10,50
2024-05-24 10:47:00,8104,Plátano Asado,2,10,20
2024-05-24 10:49:00,8105,Tostada,4,13,52
2024-05-24 10:54:00,8106,Agua de jamaica,8,19,152
2024-05-24 11:07:00,8107,Pozol,2,16,32
2024-05-24 11:20:00,8108,Plátano Asado,8,10,80
2024-05-24 11:21:00,8109,Agua de horchata,10,21,210
2024-05-24 11:27:00,8110,Tascalate,7,15,105
2024-05-24 11:30:00,8111,Bunuelo,5,11,55
2024-05-24 11:36:00,8112,Turrón,4,11,44
2024-05-24 11:38:00,8113,Empanada,7,16,112
2024-05-24 11:43:00,8114,Tamal,10,21,210
2024-05-24 12:16:00,8115,Turrón,9,11,99
2024-05-24 12:17:00,8116,Tascalate,8,15,120
2024-05-24 12:24:00,8117,Pozol,2,16,32
2024-05-24 12:27:00,8118,Turulete,6,9,54
2024-05-24 12:27:00,8119,Tostada,2,13,26
2024-05-24 12:28:00,8120,Agua de jamaica,8,19,152
2024-05-24 12:29:00,8121,Turulete,5,9,45
2024-05-24 12:30:00,8122,Agua de jamaica,7,19,133
2024-05-24 12:37:00,8123,Turrón,3,11,33
2024-05-24 12:37:00,8124,Taco,8,15,120
2024-05-24 12:40:00,8125,Agua de horchata,6,21,126
2024-05-24 12:41:00,8126,Pozol,5,16,80
2024-05-24 12:47:00,8127,Agua de jamaica,4,19,76
2024-05-24 12:47:00,8128,Coca-Cola,9,26,234
2024-05-24 12:57:00,8129,Taco,2,15,30
2024-05-24 13:10:00,8130,Pozol,7,16,112
2024-05-24 13:23:00,8131,Tamal,5,21,105
2024-05-24 13:28:00,8132,Turrón,3,11,33
2024-05-24 13:30:00,8133,Bunuelo,7,11,77
2024-05-24 13:36:00,8134,Bunuelo,7,11,77
2024-05-24 13:45:00,8135,Turulete,1,9,9
2024-05-24 14:03:00,8136,Plátano Asado,4,10,40
2024-05-24 14:22:00,8137,Plátano Asado,3,10,30
2024-05-24 14:50:00,8138,Gordita,8,19,152
2024-05-24 14:51:00,8139,Tamal,6,21,126
2024-05-24 14:54:00,8140,Turrón,6,11,66
2024-05-24 15:17:00,8141,Tostada,6,13,78
2024-05-24 15:34:00,8142,Tascalate,10,15,150
2024-05-24 15:39:00,8143,Tostada,8,13,104
2024-05-24 15:45:00,8144,Tascalate,9,15,135
2024-05-24 15:46:00,8145,Plátano Asado,4,10,40
2024-05-24 16:00:00,8146,Tostada,6,13,78
2024-05-24 16:04:00,8147,Tostada,7,13,91
2024-05-24 16:08:00,8148,Quesadilla,7,23,161
2024-05-24 16:27:00,8149,Empanada,4,16,64
2024-05-24 16:28:00,8150,Agua de horchata,4,21,84
2024-05-24 16:30:00,8151,Taco,1,15,15
2024-05-24 16:35:00,8152,Turulete,1,9,9
2024-05-24 16:37:00,8153,Agua de jamaica,3,19,57
2024-05-25 07:34:00,8154,Empanada,3,16,48
2024-05-25 07:55:00,8155,Agua de chía,7,24,168
2024-05-25 07:58:00,8156,Tostada,7,13,91
2024-05-25 08:09:00,8157,Gordita,9,19,171
2024-05-25 08:29:00,8158,Cocada,6,9,54
2024-05-25 09:03:00,8159,Bunuelo,6,11,66
2024-05-25 09:11:00,8160,Plátano Asado,3,10,30
2024-05-25 09:59:00,8161,Empanada,7,16,112
2024-05-25 10:03:00,8162,Turulete,6,9,54
2024-05-25 10:32:00,8163,Empanada,9,16,144
