Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-06-18 16:45:00,9462,Agua de chía,6,25.0,150.0
2024-06-18 16:58:00,9463,Tascalate,4,14.0,56.0
2024-06-19 07:24:00,9464,Quesadilla,7,22.0,154.0
2024-06-19 07:26:00,9465,Cocada,10,8.0,80.0
2024-06-19 08:17:00,9466,Coca-Cola,4,25.0,100.0
2024-06-19 08:20:00,9467,Quesadilla,2,22.0,44.0
2024-06-19 09:02:00,9468,Turulete,10,10.0,100.0
2024-06-19 09:06:00,9469,Gordita,6,18.0,108.0
2024-06-19 10:19:00,9470,Tascalate,9,14.0,126.0
2024-06-19 10:49:00,9471,Nuegado,9,12.0,108.0
2024-06-19 11:12:00,9472,Quesadilla,5,22.0,110.0
2024-06-19 11:15:00,9473,Pozol,2,15.0,30.0
2024-06-19 12:00:00,9474,Taco,2,14.0,28.0
2024-06-19 13:05:00,9475,Pozol,1,15.0,15.0
2024-06-19 13:33:00,9476,Empanada,9,15.0,135.0
2024-06-19 13:39:00,9477,Nuegado,1,12.0,12.0
2024-06-19 14:03:00,9478,Nuegado,5,12.0,60.0
2024-06-19 14:43:00,9479,Agua de chía,8,25.0,200.0
2024-06-19 15:02:00,9480,Turrón,9,10.0,90.0
2024-06-19 15:09:00,9481,Gordita,2,18.0,36.0
2024-06-19 15:27:00,9482,Quesadilla,1,22.0,22.0
2024-06-19 16:13:00,9483,Nuegado,3,12.0,36.0
2024-06-19 16:17:00,9484,Pozol,2,15.0,30.0
2024-06-19 16:19:00,9485,Quesadilla,1,22.0,22.0
2024-06-19 16:26:00,9486,Turulete,5,10.0,50.0
2024-06-19 16:42:00,9487,Cocada,7,8.0,56.0
2024-06-19 16:52:00,9488,Agua de chía,9,25.0,225.0
2024-06-20 07:10:00,9489,Tascalate,3,14.0,42.0
2024-06-20 07:16:00,9490,Empanada,1,15.0,15.0
2024-06-20 07:19:00,9491,Tascalate,5,14.0,70.0
2024-06-20 07:37:00,9492,Coca-Cola,5,25.0,125.0
2024-06-20 07:38:00,9493,Empanada,5,15.0,75.0
2024-06-20 07:42:00,9494,Cocada,10,8.0,80.0
2024-06-20 07:42:00,9495,Tascalate,7,14.0,98.0
2024-06-20 08:12:00,9496,Quesadilla,10,22.0,220.0
2024-06-20 08:18:00,9497,Turrón,6,10.0,60.0
2024-06-20 08:26:00,9498,Turrón,9,10.0,90.0
2024-06-20 08:33:00,9499,Agua de chía,3,25.0,75.0
2024-06-20 08:48:00,9500,Nuegado,8,12.0,96.0
2024-06-20 08:49:00,9501,Coca-Cola,7,25.0,175.0
2024-06-20 08:52:00,9502,Tascalate,3,14.0,42.0
2024-06-20 08:59:00,9503,Tascalate,10,14.0,140.0
2024-06-20 08:59:00,9504,Empanada,8,15.0,120.0
2024-06-20 09:00:00,9505,Nuegado,8,12.0,96.0
2024-06-20 09:09:00,9506,Nuegado,1,12.0,12.0
2024-06-20 09:14:00,9507,Tascalate,5,14.0,70.0
2024-06-20 09:18:00,9508,Coca-Cola,4,25.0,100.0
2024-06-20 09:21:00,9509,Pozol,2,15.0,30.0
2024-06-20 09:33:00,9510,Cocada,6,8.0,48.0
2024-06-20 09:38:00,9511,Turrón,6,10.0,60.0
2024-06-20 09:39:00,9512,Nuegado,3,12.0,36.0
2024-06-20 09:41:00,9513,Quesadilla,8,22.0,176.0
2024-06-20 09:58:00,9514,Tascalate,3,14.0,42.0
2024-06-20 10:11:00,9515,Gordita,5,18.0,90.0
2024-06-20 10:15:00,9516,Turrón,8,10.0,80.0
2024-06-20 10:45:00,9517,Pozol,7,15.0,105.0
2024-06-20 10:46:00,9518,Taco,8,14.0,112.0
2024-06-20 10:51:00,9519,Nuegado,1,12.0,12.0
2024-06-20 11:00:00,9520,Gordita,4,18.0,72.0
2024-06-20 11:31:00,9521,Pozol,6,15.0,90.0
2024-06-20 11:36:00,9522,Empanada,10,15.0,150.0
2024-06-20 11:47:00,9523,Gordita,8,18.0,144.0
2024-06-20 11:49:00,9524,Turulete,9,10.0,90.0
2024-06-20 12:09:00,9525,Nuegado,2,12.0,24.0
2024-06-20 12:21:00,9526,Coca-Cola,1,25.0,25.0
2024-06-20 12:25:00,9527,Empanada,10,15.0,150.0
2024-06-20 12:27:00,9528,Empanada,1,15.0,15.0
2024-06-20 12:42:00,9529,Pozol,9,15.0,135.0
2024-06-20 12:49:00,9530,Pozol,9,15.0,135.0
2024-06-20 12:52:00,9531,Cocada,9,8.0,72.0
2024-06-20 12:52:00,9532,Cocada,3,8.0,24.0
2024-06-20 13:01:00,9533,Turulete,10,10.0,100.0
2024-06-20 13:09:00,9534,Gordita,5,18.0,90.0
2024-06-20 13:20:00,9535,Agua de chía,5,25.0,125.0
2024-06-20 13:24:00,9536,Gordita,6,18.0,108.0
2024-06-20 13:56:00,9537,Turrón,9,10.0,90.0
2024-06-20 13:58:00,9538,Cocada,9,8.0,72.0
2024-06-20 14:01:00,9539,Turulete,2,10.0,20.0
2024-06-20 14:46:00,9540,Coca-Cola,10,25.0,250.0
2024-06-20 14:49:00,9541,Turulete,9,10.0,90.0
2024-06-20 14:49:00,9542,Turulete,8,10.0,80.0
2024-06-20 15:01:00,9543,Nuegado,1,12.0,12.0
2024-06-20 15:01:00,9544,Quesadilla,6,22.0,132.0
2024-06-20 15:06:00,9545,Empanada,1,15.0,15.0
2024-06-20 15:08:00,9546,Coca-Cola,3,25.0,75.0
2024-06-20 15:12:00,9547,Turrón,7,10.0,70.0
2024-06-20 15:13:00,9548,Cocada,7,8.0,56.0
2024-06-20 15:14:00,9549,Quesadilla,2,22.0,44.0
2024-06-20 15:17:00,9550,Nuegado,6,12.0,72.0
2024-06-20 15:22:00,9551,Quesadilla,7,22.0,154.0
2024-06-20 15:42:00,9552,Empanada,3,15.0,45.0
2024-06-20 16:15:00,9553,Tascalate,8,14.0,112.0
2024-06-20 16:15:00,9554,Agua de chía,2,25.0,50.0
2024-06-20 16:16:00,9555,Gordita,8,18.0,144.0
2024-06-20 16:30:00,9556,Coca-Cola,8,25.0,200.0
2024-06-20 16:34:00,9557,Turulete,6,10.0,60.0
2024-06-20 16:47:00,9558,Taco,9,14.0,126.0
2024-06-21 07:05:00,9559,Taco,6,14.0,84.0
2024-06-21 07:06:00,9560,Agua de chía,2,25.0,50.0
2024-06-21 07:20:00,9561,Nuegado,4,12.0,48.0
2024-06-21 07:57:00,9562,Taco,7,14.0,98.0
2024-06-21 08:16:00,9563,Quesadilla,7,22.0,154.0
2024-06-21 08:23:00,9564,Turulete,2,10.0,20.0
2024-06-21 08:51:00,9565,Taco,3,14.0,42.0
2024-06-21 08:57:00,9566,Agua de chía,4,25.0,100.0
2024-06-21 09:02:00,9567,Tascalate,9,14.0,126.0
2024-06-21 09:03:00,9568,Agua de chía,7,25.0,175.0
2024-06-21 09:37:00,9569,Coca-Cola,9,25.0,225.0
2024-06-21 09:37:00,9570,Taco,1,14.0,14.0
2024-06-21 09:41:00,9571,Tascalate,4,14.0,56.0
2024-06-21 10:02:00,9572,Agua de chía,4,25.0,100.0
2024-06-21 10:06:00,9573,Taco,7,14.0,98.0
2024-06-21 10:12:00,9574,Quesadilla,1,22.0,22.0
2024-06-21 10:14:00,9575,Agua de chía,7,25.0,175.0
2024-06-21 10:49:00,9576,Tascalate,2,14.0,28.0
2024-06-21 10:49:00,9577,Agua de chía,5,25.0,125.0
2024-06-21 11:12:00,9578,Turrón,3,10.0,30.0
2024-06-21 11:34:00,9579,Gordita,6,18.0,108.0
2024-06-21 12:00:00,9580,Quesadilla,5,22.0,110.0
2024-06-21 12:08:00,9581,Turulete,4,10.0,40.0
2024-06-21 12:16:00,9582,Cocada,6,8.0,48.0
2024-06-21 12:23:00,9583,Pozol,2,15.0,30.0
2024-06-21 12:25:00,9584,Nuegado,8,12.0,96.0
2024-06-21 13:33:00,9585,Pozol,5,15.0,75.0
2024-06-21 13:35:00,9586,Turulete,4,10.0,40.0
2024-06-21 13:44:00,9587,Cocada,1,8.0,8.0
2024-06-21 14:27:00,9588,Agua de chía,5,25.0,125.0
2024-06-21 14:31:00,9589,Tascalate,8,14.0,112.0
2024-06-21 15:00:00,9590,Coca-Cola,10,25.0,250.0
2024-06-21 15:18:00,9591,Quesadilla,5,22.0,110.0
2024-06-21 15:25:00,9592,Turulete,7,10.0,70.0
2024-06-21 15:28:00,9593,Nuegado,3,12.0,36.0
2024-06-21 15:54:00,9594,Coca-Cola,9,25.0,225.0
2024-06-21 16:46:00,9595,Taco,3,14.0,42.0
2024-06-21 16:50:00,9596,Coca-Cola,4,25.0,100.0
2024-06-21 16:54:00,9597,Tascalate,6,14.0,84.0
2024-06-22 07:10:00,9598,Cocada,8,8.0,64.0
2024-06-22 07:31:00,9599,Turulete,9,10.0,90.0
2024-06-22 08:01:00,9600,Quesadilla,8,22.0,176.0
2024-06-22 08:17:00,9601,Tascalate,3,14.0,42.0
2024-06-22 08:22:00,9602,Coca-Cola,6,25.0,150.0
2024-06-22 08:28:00,9603,Turulete,6,10.0,60.0
2024-06-22 08:51:00,9604,Cocada,9,8.0,72.0
2024-06-22 09:13:00,9605,Coca-Cola,4,25.0,100.0
2024-06-22 09:14:00,9606,Gordita,9,18.0,162.0
2024-06-22 09:18:00,9607,Empanada,9,15.0,135.0
2024-06-22 09:21:00,9608,Pozol,6,15.0,90.0
2024-06-22 09:52:00,9609,Gordita,3,18.0,54.0
2024-06-22 09:56:00,9610,Taco,6,14.0,84.0
2024-06-22 10:35:00,9611,Tascalate,7,14.0,98.0
2024-06-22 10:51:00,9612,Nuegado,8,12.0,96.0
2024-06-22 10:57:00,9613,Nuegado,10,12.0,120.0
2024-06-22 11:09:00,9614,Agua de chía,7,25.0,175.0
2024-06-22 11:14:00,9615,Cocada,2,8.0,16.0
2024-06-22 12:07:00,9616,Pozol,2,15.0,30.0
2024-06-22 13:12:00,9617,Tascalate,9,14.0,126.0
2024-06-22 13:19:00,9618,Gordita,8,18.0,144.0
2024-06-22 14:21:00,9619,Taco,3,14.0,42.0
2024-06-22 14:29:00,9620,Tascalate,4,14.0,56.0
2024-06-22 14:36:00,9621,Gordita,9,18.0,162.0
2024-06-22 14:54:00,9622,Turrón,1,10.0,10.0
2024-06-22 15:04:00,9623,Quesadilla,4,22.0,88.0
2024-06-22 15:42:00,9624,Nuegado,6,12.0,72.0
2024-06-22 15:59:00,9625,Nuegado,4,12.0,48.0
2024-06-22 16:05:00,9626,Cocada,5,8.0,40.0
2024-06-22 16:36:00,9627,Turrón,8,10.0,80.0
2024-06-22 16:57:00,9628,Empanada,1,15.0,15.0
2024-06-23 07:01:00,9629,Quesadilla,5,22.0,110.0
2024-06-23 07:18:00,9630,Tascalate,8,14.0,112.0
2024-06-23 07:30:00,9631,Quesadilla,1,22.0,22.0
2024-06-23 07:31:00,9632,Turulete,7,10.0,70.0
2024-06-23 07:35:00,9633,Gordita,2,18.0,36.0
2024-06-23 07:46:00,9634,Nuegado,5,12.0,60.0
2024-06-23 07:52:00,9635,Empanada,3,15.0,45.0
2024-06-23 07:52:00,9636,Tascalate,3,14.0,42.0
2024-06-23 07:59:00,9637,Empanada,7,15.0,105.0
2024-06-23 08:06:00,9638,Turrón,9,10.0,90.0
2024-06-23 08:20:00,9639,Empanada,9,15.0,135.0
2024-06-23 08:22:00,9640,Taco,10,14.0,140.0
2024-06-23 08:24:00,9641,Nuegado,3,12.0,36.0
2024-06-23 09:04:00,9642,Pozol,8,15.0,120.0
2024-06-23 09:18:00,9643,Pozol,10,15.0,150.0
2024-06-23 09:20:00,9644,Gordita,7,18.0,126.0
2024-06-23 09:47:00,9645,Gordita,6,18.0,108.0
2024-06-23 09:52:00,9646,Empanada,5,15.0,75.0
2024-06-23 10:04:00,9647,Empanada,9,15.0,135.0
2024-06-23 10:05:00,9648,Quesadilla,6,22.0,132.0
2024-06-23 10:10:00,9649,Quesadilla,2,22.0,44.0
2024-06-23 10:21:00,9650,Cocada,3,8.0,24.0
2024-06-23 10:37:00,9651,Turrón,10,10.0,100.0
2024-06-23 11:16:00,9652,Taco,4,14.0,56.0
2024-06-23 11:18:00,9653,Quesadilla,3,22.0,66.0
2024-06-23 11:23:00,9654,Coca-Cola,7,25.0,175.0
2024-06-23 11:25:00,9655,Coca-Cola,8,25.0,200.0
2024-06-23 11:26:00,9656,Tascalate,4,14.0,56.0
2024-06-23 11:27:00,9657,Pozol,2,15.0,30.0
2024-06-23 11:39:00,9658,Empanada,2,15.0,30.0
2024-06-23 11:43:00,9659,Coca-Cola,2,25.0,50.0
2024-06-23 11:43:00,9660,Taco,7,14.0,98.0
2024-06-23 11:50:00,9661,Tascalate,9,14.0,126.0
2024-06-23 11:51:00,9662,Pozol,7,15.0,105.0
2024-06-23 12:04:00,9663,Nuegado,3,12.0,36.0
2024-06-23 12:05:00,9664,Turrón,3,10.0,30.0
2024-06-23 12:14:00,9665,Turrón,8,10.0,80.0
2024-06-23 12:18:00,9666,Taco,5,14.0,70.0
2024-06-23 12:48:00,9667,Empanada,9,15.0,135.0
2024-06-23 12:50:00,9668,Turrón,3,10.0,30.0
2024-06-23 12:55:00,9669,Coca-Cola,4,25.0,100.0
2024-06-23 13:14:00,9670,Gordita,10,18.0,180.0
2024-06-23 13:19:00,9671,Quesadilla,10,22.0,220.0
2024-06-23 13:38:00,9672,Tascalate,9,14.0,126.0
2024-06-23 13:44:00,9673,Pozol,7,15.0,105.0
2024-06-23 13:49:00,9674,Nuegado,10,12.0,120.0
2024-06-23 13:55:00,9675,Empanada,7,15.0,105.0
2024-06-23 14:03:00,9676,Taco,1,14.0,14.0
2024-06-23 14:20:00,9677,Coca-Cola,1,25.0,25.0
2024-06-23 14:25:00,9678,Gordita,5,18.0,90.0
2024-06-23 14:29:00,9679,Taco,1,14.0,14.0
2024-06-23 14:31:00,9680,Coca-Cola,10,25.0,250.0
2024-06-23 14:51:00,9681,Agua de chía,2,25.0,50.0
2024-06-23 15:01:00,9682,Quesadilla,6,22.0,132.0
2024-06-23 15:20:00,9683,Quesadilla,10,22.0,220.0
2024-06-23 15:30:00,9684,Gordita,10,18.0,180.0
2024-06-23 15:38:00,9685,Taco,3,14.0,42.0
2024-06-23 15:54:00,9686,Turrón,2,10.0,20.0
2024-06-23 15:54:00,9687,Gordita,7,18.0,126.0
2024-06-23 16:03:00,9688,Nuegado,2,12.0,24.0
2024-06-23 16:06:00,9689,Pozol,9,15.0,135.0
2024-06-23 16:16:00,9690,Empanada,10,15.0,150.0
2024-06-23 16:18:00,9691,Empanada,6,15.0,90.0
2024-06-23 16:29:00,9692,Turrón,7,10.0,70.0
2024-06-23 16:33:00,9693,Cocada,1,8.0,8.0
2024-06-24 07:06:00,9694,Taco,10,14.0,140.0
2024-06-24 07:08:00,9695,Coca-Cola,4,25.0,100.0
2024-06-24 07:19:00,9696,Agua de chía,5,25.0,125.0
2024-06-24 07:52:00,9697,Cocada,10,8.0,80.0
2024-06-24 08:29:00,9698,Cocada,6,8.0,48.0
2024-06-24 08:41:00,9699,Cocada,1,8.0,8.0
2024-06-24 08:41:00,9700,Nuegado,10,12.0,120.0
2024-06-24 09:10:00,9701,Pozol,6,15.0,90.0
2024-06-24 09:15:00,9702,Quesadilla,8,22.0,176.0
2024-06-24 09:42:00,9703,Coca-Cola,7,25.0,175.0
2024-06-24 09:56:00,9704,Gordita,2,18.0,36.0
2024-06-24 10:15:00,9705,Taco,9,14.0,126.0
2024-06-24 10:33:00,9706,Gordita,9,18.0,162.0
2024-06-24 11:08:00,9707,Tascalate,8,14.0,112.0
2024-06-24 12:29:00,9708,Quesadilla,6,22.0,132.0
2024-06-24 12:51:00,9709,Gordita,5,18.0,90.0
2024-06-24 13:01:00,9710,Cocada,10,8.0,80.0
2024-06-24 13:34:00,9711,Tascalate,5,14.0,70.0
2024-06-24 14:39:00,9712,Empanada,6,15.0,90.0
2024-06-24 15:25:00,9713,Quesadilla,9,22.0,198.0
2024-06-24 15:26:00,9714,Pozol,9,15.0,135.0
2024-06-24 15:27:00,9715,Empanada,1,15.0,15.0
2024-06-24 15:44:00,9716,Empanada,5,15.0,75.0
2024-06-24 16:17:00,9717,Turrón,9,10.0,90.0
2024-06-24 16:39:00,9718,Pozol,4,15.0,60.0
2024-06-24 16:47:00,9719,Agua de chía,10,25.0,250.0
2024-06-25 07:00:00,9720,Agua de chía,4,25.0,100.0
2024-06-25 07:06:00,9721,Quesadilla,4,22.0,88.0
2024-06-25 07:09:00,9722,Coca-Cola,10,25.0,250.0
2024-06-25 07:16:00,9723,Empanada,5,15.0,75.0
2024-06-25 07:17:00,9724,Coca-Cola,9,25.0,225.0
2024-06-25 07:21:00,9725,Turulete,5,10.0,50.0
2024-06-25 07:25:00,9726,Cocada,7,8.0,56.0
2024-06-25 07:47:00,9727,Pozol,8,15.0,120.0
2024-06-25 08:04:00,9728,Taco,6,14.0,84.0
2024-06-25 08:05:00,9729,Cocada,9,8.0,72.0
2024-06-25 08:19:00,9730,Quesadilla,9,22.0,198.0
2024-06-25 08:22:00,9731,Gordita,8,18.0,144.0
2024-06-25 08:27:00,9732,Gordita,2,18.0,36.0
2024-06-25 08:35:00,9733,Turrón,5,10.0,50.0
2024-06-25 08:39:00,9734,Agua de chía,5,25.0,125.0
2024-06-25 09:05:00,9735,Empanada,4,15.0,60.0
2024-06-25 09:05:00,9736,Tascalate,1,14.0,14.0
2024-06-25 09:24:00,9737,Nuegado,2,12.0,24.0
2024-06-25 09:31:00,9738,Cocada,3,8.0,24.0
2024-06-25 09:39:00,9739,Coca-Cola,4,25.0,100.0
2024-06-25 09:53:00,9740,Taco,9,14.0,126.0
2024-06-25 10:02:00,9741,Empanada,7,15.0,105.0
2024-06-25 10:07:00,9742,Empanada,2,15.0,30.0
2024-06-25 10:11:00,9743,Taco,10,14.0,140.0
2024-06-25 10:28:00,9744,Empanada,8,15.0,120.0
2024-06-25 10:37:00,9745,Turulete,7,10.0,70.0
2024-06-25 10:51:00,9746,Cocada,8,8.0,64.0
2024-06-25 10:59:00,9747,Pozol,7,15.0,105.0
2024-06-25 11:04:00,9748,Tascalate,10,14.0,140.0
2024-06-25 11:07:00,9749,Taco,8,14.0,112.0
2024-06-25 11:30:00,9750,Pozol,4,15.0,60.0
2024-06-25 11:36:00,9751,Agua de chía,7,25.0,175.0
2024-06-25 11:42:00,9752,Empanada,7,15.0,105.0
2024-06-25 12:10:00,9753,Turulete,3,10.0,30.0
2024-06-25 12:11:00,9754,Empanada,5,15.0,75.0
2024-06-25 12:18:00,9755,Taco,4,14.0,56.0
2024-06-25 12:22:00,9756,Cocada,1,8.0,8.0
2024-06-25 12:36:00,9757,Turulete,1,10.0,10.0
2024-06-25 12:47:00,9758,Empanada,2,15.0,30.0
2024-06-25 12:59:00,9759,Coca-Cola,8,25.0,200.0
2024-06-25 13:00:00,9760,Tascalate,1,14.0,14.0
2024-06-25 13:00:00,9761,Gordita,9,18.0,162.0
2024-06-25 13:04:00,9762,Turrón,1,10.0,10.0
2024-06-25 13:28:00,9763,Gordita,8,18.0,144.0
2024-06-25 13:33:00,9764,Pozol,5,15.0,75.0
2024-06-25 13:41:00,9765,Gordita,2,18.0,36.0
2024-06-25 13:48:00,9766,Agua de chía,4,25.0,100.0
2024-06-25 13:57:00,9767,Taco,8,14.0,112.0
2024-06-25 14:02:00,9768,Coca-Cola,4,25.0,100.0
2024-06-25 14:06:00,9769,Agua de chía,3,25.0,75.0
2024-06-25 14:10:00,9770,Cocada,3,8.0,24.0
2024-06-25 14:38:00,9771,Turulete,3,10.0,30.0
2024-06-25 14:46:00,9772,Quesadilla,6,22.0,132.0
2024-06-25 14:54:00,9773,Nuegado,7,12.0,84.0
2024-06-25 15:09:00,9774,Pozol,9,15.0,135.0
2024-06-25 15:33:00,9775,Turrón,2,10.0,20.0
2024-06-25 15:42:00,9776,Turulete,3,10.0,30.0
2024-06-25 15:43:00,9777,Coca-Cola,1,25.0,25.0
2024-06-25 15:45:00,9778,Cocada,4,8.0,32.0
2024-06-25 15:48:00,9779,Quesadilla,6,22.0,132.0
2024-06-25 16:06:00,9780,Agua de chía,7,25.0,175.0
2024-06-25 16:07:00,9781,Coca-Cola,4,25.0,100.0
2024-06-25 16:09:00,9782,Agua de chía,10,25.0,250.0
2024-06-25 16:19:00,9783,Agua de chía,3,25.0,75.0
2024-06-25 16:25:00,9784,Cocada,8,8.0,64.0
2024-06-25 16:30:00,9785,Pozol,6,15.0,90.0
2024-06-25 16:33:00,9786,Turulete,3,10.0,30.0
2024-06-25 16:34:00,9787,Gordita,8,18.0,144.0
2024-06-25 16:36:00,9788,Empanada,10,15.0,150.0
2024-06-25 16:37:00,9789,Tascalate,1,14.0,14.0
2024-06-25 16:41:00,9790,Agua de chía,2,25.0,50.0
2024-06-25 16:42:00,9791,Quesadilla,8,22.0,176.0
2024-06-25 16:48:00,9792,Nuegado,1,12.0,12.0
2024-06-25 16:53:00,9793,Coca-Cola,10,25.0,250.0
2024-06-26 07:04:00,9794,Pozol,8,15.0,120.0
2024-06-26 07:28:00,9795,Taco,10,14.0,140.0
2024-06-26 07:31:00,9796,Turrón,1,10.0,10.0
2024-06-26 07:42:00,9797,Turrón,3,10.0,30.0
2024-06-26 07:50:00,9798,Cocada,4,8.0,32.0
2024-06-26 07:59:00,9799,Turrón,2,10.0,20.0
2024-06-26 08:27:00,9800,Nuegado,4,12.0,48.0
2024-06-26 08:49:00,9801,Coca-Cola,9,25.0,225.0
2024-06-26 08:52:00,9802,Empanada,9,15.0,135.0
2024-06-26 09:05:00,9803,Tascalate,9,14.0,126.0
2024-06-26 09:08:00,9804,Pozol,8,15.0,120.0
2024-06-26 09:24:00,9805,Gordita,3,18.0,54.0
2024-06-26 09:33:00,9806,Nuegado,8,12.0,96.0
2024-06-26 09:45:00,9807,Empanada,1,15.0,15.0
2024-06-26 09:57:00,9808,Nuegado,1,12.0,12.0
2024-06-26 10:26:00,9809,Nuegado,8,12.0,96.0
2024-06-26 10:31:00,9810,Cocada,10,8.0,80.0
2024-06-26 10:50:00,9811,Coca-Cola,2,25.0,50.0
2024-06-26 10:55:00,9812,Turulete,5,10.0,50.0
2024-06-26 10:58:00,9813,Taco,5,14.0,70.0
2024-06-26 11:06:00,9814,Turulete,2,10.0,20.0
2024-06-26 11:11:00,9815,Empanada,3,15.0,45.0
2024-06-26 11:13:00,9816,Cocada,5,8.0,40.0
2024-06-26 11:17:00,9817,Turrón,8,10.0,80.0
2024-06-26 11:29:00,9818,Turulete,5,10.0,50.0
2024-06-26 11:58:00,9819,Turrón,8,10.0,80.0
2024-06-26 12:07:00,9820,Quesadilla,9,22.0,198.0
2024-06-26 12:17:00,9821,Nuegado,5,12.0,60.0
2024-06-26 12:31:00,9822,Turrón,8,10.0,80.0
2024-06-26 12:50:00,9823,Tascalate,4,14.0,56.0
2024-06-26 12:58:00,9824,Nuegado,7,12.0,84.0
2024-06-26 13:03:00,9825,Gordita,3,18.0,54.0
2024-06-26 13:09:00,9826,Gordita,4,18.0,72.0
2024-06-26 13:12:00,9827,Turrón,7,10.0,70.0
2024-06-26 13:26:00,9828,Turulete,7,10.0,70.0
2024-06-26 13:31:00,9829,Nuegado,2,12.0,24.0
2024-06-26 13:41:00,9830,Coca-Cola,9,25.0,225.0
2024-06-26 13:41:00,9831,Quesadilla,3,22.0,66.0
2024-06-26 13:47:00,9832,Agua de chía,6,25.0,150.0
2024-06-26 13:49:00,9833,Pozol,8,15.0,120.0
2024-06-26 14:04:00,9834,Turrón,8,10.0,80.0
2024-06-26 14:14:00,9835,Tascalate,7,14.0,98.0
2024-06-26 14:22:00,9836,Turulete,7,10.0,70.0
2024-06-26 14:23:00,9837,Tascalate,3,14.0,42.0
2024-06-26 14:36:00,9838,Nuegado,7,12.0,84.0
2024-06-26 14:56:00,9839,Nuegado,2,12.0,24.0
2024-06-26 15:10:00,9840,Gordita,7,18.0,126.0
2024-06-26 15:54:00,9841,Turrón,9,10.0,90.0
2024-06-26 16:08:00,9842,Tascalate,7,14.0,98.0
2024-06-26 16:34:00,9843,Cocada,2,8.0,16.0
2024-06-26 16:34:00,9844,Empanada,6,15.0,90.0
2024-06-26 16:40:00,9845,Quesadilla,4,22.0,88.0
2024-06-26 16:49:00,9846,Quesadilla,2,22.0,44.0
2024-06-27 07:06:00,9847,Nuegado,9,12.0,108.0
2024-06-27 07:21:00,9848,Pozol,4,15.0,60.0
2024-06-27 07:27:00,9849,Pozol,10,15.0,150.0
2024-06-27 07:36:00,9850,Nuegado,3,12.0,36.0
2024-06-27 07:38:00,9851,Turulete,4,10.0,40.0
2024-06-27 07:44:00,9852,Turulete,7,10.0,70.0
2024-06-27 07:51:00,9853,Coca-Cola,4,25.0,100.0
2024-06-27 07:54:00,9854,Turulete,9,10.0,90.0
2024-06-27 08:22:00,9855,Cocada,10,8.0,80.0
2024-06-27 08:35:00,9856,Coca-Cola,10,25.0,250.0
2024-06-27 08:40:00,9857,Taco,8,14.0,112.0
2024-06-27 09:00:00,9858,Quesadilla,5,22.0,110.0
2024-06-27 09:01:00,9859,Nuegado,9,12.0,108.0
2024-06-27 09:05:00,9860,Nuegado,4,12.0,48.0
2024-06-27 09:10:00,9861,Gordita,3,18.0,54.0
2024-06-27 09:13:00,9862,Turulete,2,10.0,20.0
2024-06-27 09:31:00,9863,Turrón,8,10.0,80.0
2024-06-27 09:47:00,9864,Quesadilla,8,22.0,176.0
2024-06-27 09:47:00,9865,Quesadilla,6,22.0,132.0
2024-06-27 09:51:00,9866,Turrón,6,10.0,60.0
2024-06-27 10:02:00,9867,Gordita,5,18.0,90.0
2024-06-27 10:33:00,9868,Pozol,1,15.0,15.0
2024-06-27 10:35:00,9869,Empanada,10,15.0,150.0
2024-06-27 10:41:00,9870,Coca-Cola,6,25.0,150.0
2024-06-27 10:50:00,9871,Tascalate,10,14.0,140.0
2024-06-27 10:50:00,9872,Agua de chía,4,25.0,100.0
2024-06-27 10:52:00,9873,Cocada,3,8.0,24.0
2024-06-27 10:53:00,9874,Empanada,2,15.0,30.0
2024-06-27 10:53:00,9875,Agua de chía,9,25.0,225.0
2024-06-27 11:07:00,9876,Coca-Cola,3,25.0,75.0
2024-06-27 11:08:00,9877,Taco,8,14.0,112.0
2024-06-27 11:22:00,9878,Cocada,7,8.0,56.0
2024-06-27 11:28:00,9879,Gordita,1,18.0,18.0
2024-06-27 11:48:00,9880,Turrón,7,10.0,70.0
2024-06-27 12:10:00,9881,Turulete,10,10.0,100.0
2024-06-27 12:20:00,9882,Cocada,4,8.0,32.0
2024-06-27 12:27:00,9883,Gordita,1,18.0,18.0
2024-06-27 12:32:00,9884,Coca-Cola,9,25.0,225.0
2024-06-27 12:35:00,9885,Quesadilla,9,22.0,198.0
2024-06-27 12:36:00,9886,Quesadilla,5,22.0,110.0
2024-06-27 12:43:00,9887,Quesadilla,9,22.0,198.0
2024-06-27 12:43:00,9888,Turrón,2,10.0,20.0
2024-06-27 12:45:00,9889,Turrón,1,10.0,10.0
2024-06-27 12:45:00,9890,Nuegado,6,12.0,72.0
2024-06-27 12:46:00,9891,Cocada,3,8.0,24.0
2024-06-27 12:50:00,9892,Taco,4,14.0,56.0
2024-06-27 12:59:00,9893,Nuegado,3,12.0,36.0
2024-06-27 13:03:00,9894,Cocada,8,8.0,64.0
2024-06-27 13:04:00,9895,Tascalate,4,14.0,56.0
2024-06-27 13:08:00,9896,Nuegado,9,12.0,108.0
2024-06-27 13:14:00,9897,Taco,5,14.0,70.0
2024-06-27 13:15:00,9898,Cocada,4,8.0,32.0
2024-06-27 13:18:00,9899,Coca-Cola,10,25.0,250.0
2024-06-27 13:27:00,9900,Gordita,7,18.0,126.0
